특성별(2),시점,대상별(1),합계 (%),생활비 (%),주거비 (%),국내외 송금 (%),저축 (%),기타 (%)
계,2017,외국인,100.0,40.7,12.0,24.9,15.7,6.7
계,2017,귀화허가자,100.0,54.6,12.3,5.3,19.4,8.4
계,2019,외국인,100.0,41.6,13.2,24.4,14.2,6.7
계,2019,귀화허가자,100.0,53.4,10.4,5.9,20.2,10.1
계,2021,외국인,100.0,41.0,13.7,22.0,14.7,8.6
계,2021,귀화허가자,100.0,53.1,11.5,5.3,19.2,11.0
계,2023,외국인,100.0,39.4,11.8,23.2,15.7,9.9
계,2023,귀화허가자,100.0,51.8,10.6,5.1,20.5,12.0
